data;id;command
2023-06-20;995177;Проверить цену
2023-06-20;995177;Этанол
2023-06-20;995177;Проверить цену
2023-06-20;995177;Этанол
2023-06-20;995177;Этиловый спирт
2023-06-20;995177;Этиловый спирт
2023-06-20;995177;Маннитол
2023-06-20;995177;/cancel
2023-06-20;995177;Проверить цену
2023-06-20;995177;Этиловый спирт
2023-06-20;995177;Проверить цену
2023-06-20;995177;Этиловый спирт
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;/cancel
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;/cancel
2023-06-20;995177;Проверить цену
2023-06-20;995177;квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;квамател
2023-06-20;995177;Квамател
2023-06-20;995177;/cancel
2023-06-20;995177;/start
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;/start
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;/cancel
2023-06-20;995177;/start
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Кетамин
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Амисульприд
2023-06-20;5053684809;АЦЦ
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;АЦЦ 100
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;АЦЦ Актив
2023-06-20;5053684809;Хлоропирамин
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;АЦЦ Лонг
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Оксибупрокаин
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Бромгексин
2023-06-20;5053684809;Амброксол
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Амброксол
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Амброксол
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Амброгуд
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Амброксол
2023-06-20;995177;/cancel
2023-06-20;995177;/start
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Бутамират
2023-06-20;995177;/cancel
2023-06-20;995177;/start
2023-06-20;995177;Проверить цену
2023-06-20;995177;Амброксол
2023-06-20;5053684809;Бубо-кок
2023-06-20;5053684809;Бубо-Кок
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Альбурекс
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Хинидин
2023-06-20;5053684809;Бетамакс
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;Меманейрин
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;АЦЦ
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;/cancel
2023-06-20;5053684809;/start
2023-06-20;5053684809;Проверить цену
2023-06-20;5053684809;АЦЦ 100
2023-06-20;5053684809;/cancel
2023-06-20;995177;Проверить цену
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Амброксол
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;/cancel
2023-06-20;995177;Проверить цену
2023-06-20;995177;Амброксол
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
2023-06-20;995177;Проверить цену
2023-06-20;995177;Квамател
